64, 64, 64, 0.120000 
128, 128, 128, 0.554000 
192, 192, 192, 1.078000 
256, 256, 256, 2.527000 
320, 320, 320, 4.853000 
384, 384, 384, 7.520000 
448, 448, 448, 12.294000 
512, 512, 512, 18.006000 
576, 576, 576, 24.706000 
640, 640, 640, 33.848000 
704, 704, 704, 45.144000 
768, 768, 768, 60.548000 
832, 832, 832, 72.241000 
896, 896, 896, 89.689000 
960, 960, 960, 107.518000 
1024, 1024, 1024, 130.299000 
1088, 1088, 1088, 158.737000 
1152, 1152, 1152, 190.690000 
1216, 1216, 1216, 216.091000 
1280, 1280, 1280, 251.507000 
1344, 1344, 1344, 285.598000 
1408, 1408, 1408, 336.699000 
1472, 1472, 1472, 377.700000 
1536, 1536, 1536, 423.836000 
1600, 1600, 1600, 482.137000 
1664, 1664, 1664, 544.137000 
1728, 1728, 1728, 601.182000 
1792, 1792, 1792, 672.496000 
1856, 1856, 1856, 752.772000 
1920, 1920, 1920, 822.917000 
1984, 1984, 1984, 925.280000 
2048, 2048, 2048, 1002.610000 
