2, 2, 2, 0, 0.000000 
4, 4, 4, 0, 0.000000 
8, 8, 8, 0, 0.000000 
16, 16, 16, 0, 0.000000 
32, 32, 32, 0, 0.018000 
64, 64, 64, 0, 0.054000 
128, 128, 128, 0, 0.432000 
256, 256, 256, 0, 1.350000 
512, 512, 512, 0, 5.778000 
1024, 1024, 1024, 0, 30.366000 
2, 2, 2, 0, 0.000000 
4, 4, 4, 0, 0.000000 
6, 6, 6, 0, 0.000000 
8, 8, 8, 0, 0.018000 
10, 10, 10, 0, 0.018000 
12, 12, 12, 0, 0.018000 
14, 14, 14, 0, 0.018000 
16, 16, 16, 0, 0.018000 
18, 18, 18, 0, 0.054000 
20, 20, 20, 0, 0.018000 
22, 22, 22, 0, 0.018000 
24, 24, 24, 0, 0.000000 
26, 26, 26, 0, 0.018000 
28, 28, 28, 0, 0.018000 
30, 30, 30, 0, 0.018000 
32, 32, 32, 0, 0.018000 
34, 34, 34, 0, 0.018000 
36, 36, 36, 0, 0.018000 
38, 38, 38, 0, 0.018000 
40, 40, 40, 0, 0.018000 
42, 42, 42, 0, 0.036000 
44, 44, 44, 0, 0.018000 
46, 46, 46, 0, 0.036000 
48, 48, 48, 0, 0.018000 
50, 50, 50, 0, 0.036000 
52, 52, 52, 0, 0.252000 
54, 54, 54, 0, 0.036000 
56, 56, 56, 0, 0.054000 
58, 58, 58, 0, 0.036000 
60, 60, 60, 0, 0.054000 
62, 62, 62, 0, 0.054000 
64, 64, 64, 0, 0.072000 
128, 128, 128, 0, 0.252000 
192, 192, 192, 0, 0.432000 
256, 256, 256, 0, 0.756000 
320, 320, 320, 0, 1.296000 
384, 384, 384, 0, 2.088000 
448, 448, 448, 0, 4.554000 
512, 512, 512, 0, 4.302000 
576, 576, 576, 0, 7.038000 
640, 640, 640, 0, 10.008000 
704, 704, 704, 0, 14.634000 
768, 768, 768, 0, 17.586000 
832, 832, 832, 0, 21.294000 
896, 896, 896, 0, 23.382000 
960, 960, 960, 0, 28.476000 
