64, 64, 64, 0.194000 
128, 128, 128, 0.393000 
192, 192, 192, 0.843000 
256, 256, 256, 1.593000 
320, 320, 320, 3.224000 
384, 384, 384, 4.356000 
448, 448, 448, 6.566000 
512, 512, 512, 9.297000 
576, 576, 576, 13.142000 
640, 640, 640, 17.127000 
704, 704, 704, 22.216000 
768, 768, 768, 27.899000 
832, 832, 832, 35.210000 
896, 896, 896, 42.723000 
960, 960, 960, 53.533000 
1024, 1024, 1024, 67.576000 
1088, 1088, 1088, 75.825000 
1152, 1152, 1152, 94.029000 
1216, 1216, 1216, 104.824000 
1280, 1280, 1280, 121.249000 
1344, 1344, 1344, 138.520000 
1408, 1408, 1408, 157.484000 
1472, 1472, 1472, 179.435000 
1536, 1536, 1536, 205.210000 
1600, 1600, 1600, 230.849000 
1664, 1664, 1664, 259.969000 
1728, 1728, 1728, 292.347000 
1792, 1792, 1792, 327.430000 
1856, 1856, 1856, 354.629000 
1920, 1920, 1920, 397.377000 
1984, 1984, 1984, 438.915000 
2048, 2048, 2048, 489.472000 
